"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.695,"167.81-167.81",1.6,"Mixed trend","Mixed trend","2025-09-08 14:42:00"
"TSLA",346.3084,"351.56-355.7",-1.29,"Mixed trend","Mixed trend","2025-09-08 14:42:00"
"AAPL",236.8,"239.03-239.22",-1.21,"Mixed trend","Mixed trend","2025-09-08 14:43:00"
"SPY",648.515,"635.55-642.03",0.2,"Uptrend","Uptrend","2025-09-08 14:47:00"
"QQQ",578.97,"577.79-578.73",0.51,"Uptrend","Uptrend","2025-09-08 14:47:00"
"MSFT",498.565,"498.28-499.31",0.72,"Uptrend","Mixed trend","2025-09-08 14:48:00"
"AMZN",236.46,"233.3-235.95",1.78,"Mixed trend","Uptrend","2025-09-08 14:48:00"
"META",760.0279,"756-757",1.01,"Uptrend","Uptrend","2025-09-08 14:48:00"
"GOOGL",234.24,"234.21-235.79",-0.32,"Mixed trend","Mixed trend","2025-09-08 14:48:00"
"DIA",455.51,"454.81-454.86",0.11,"Uptrend","Mixed trend","2025-09-08 14:49:00"
