"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.225,"167.35-167.81",1.92,"Uptrend","Mixed trend","2025-09-08 10:56:00"
"TSLA",348.9401,"354.7-355.8",-0.54,"Downtrend","Mixed trend","2025-09-08 10:56:00"
"SPY",649.52,"647.92-648.62",0.35,"Mixed trend","Uptrend","2025-09-08 11:00:00"
"QQQ",580.275,"577.79-578.22",0.73,"Mixed trend","Uptrend","2025-09-08 11:00:00"
"AAPL",239.29,"239.03-239.44",-0.17,"Mixed trend","Mixed trend","2025-09-08 11:01:00"
"MSFT",499.955,"489.96-494.96",1,"Mixed trend","Mixed trend","2025-09-08 11:01:00"
"AMZN",236.7399,"233.3-233.79",1.9,"Mixed trend","Uptrend","2025-09-08 11:01:00"
"META",759.68,"756-757",0.96,"Mixed trend","Uptrend","2025-09-08 11:01:00"
"GOOGL",235.49,"230.78-233.14",0.21,"Downtrend","Uptrend","2025-09-08 11:01:00"
"DIA",455.55,"446.44-450.99",0.12,"Mixed trend","Mixed trend","2025-09-08 11:01:00"
