"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6701,"180.07-180.67",0.48,"Uptrend","Mixed trend","2025-08-26 08:59:00"
"TSLA",345.28,"344.36-345.3",-0.38,"Mixed trend","Uptrend","2025-08-26 09:00:00"
"AAPL",226.8408,"226.7-226.8",-0.14,"Uptrend","Mixed trend","2025-08-26 09:00:00"
"AMZN",227.1501,"227.25-227.4",-0.35,"Mixed trend","Mixed trend","2025-08-26 09:00:00"
"MSFT",503.98,"503.83-503.83",-0.06,"Mixed trend","Mixed trend","2025-08-26 08:59:00"
"SPY",642.1501,"641.62-641.88",-0.05,"Mixed trend","Mixed trend","2025-08-26 09:01:00"
"QQQ",569.7199,"569.43-570.35",-0.11,"Mixed trend","Mixed trend","2025-08-26 09:01:00"
"META",749.9999,"735-742.5",-0.44,"Mixed trend","Mixed trend","2025-08-26 09:02:00"
"GOOGL",207.92,"207.89-207.9",-0.27,"Downtrend","Uptrend","2025-08-26 09:02:00"
"DIA",452.78,"452.41-452.88",-0.06,"Mixed trend","Mixed trend","2025-08-26 08:57:00"
