"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.176666666667,"171.68-173.43",-1.01,"Mixed trend","Mixed trend","2025-09-25 07:41:00"
"TSLA",436.63,"427.9-432.26",-1.39,"Downtrend","Uptrend","2025-09-25 07:41:00"
"AAPL",252.3,"247.25-249.78",0,"Mixed trend","Mixed trend","2025-09-25 07:42:00"
"AMZN",219.61,"215.22-217.41",-0.27,"Mixed trend","Mixed trend","2025-09-25 07:42:00"
"GOOGL",245.08,"240.18-242.63",-0.83,"Mixed trend","Mixed trend","2025-09-25 07:42:00"
"META",756.193333333333,"741.07-748.63",-0.59,"Mixed trend","Mixed trend","2025-09-25 07:40:00"
"MSFT",508.186666666667,"498.03-503.11",-0.38,"Mixed trend","Mixed trend","2025-09-25 07:42:00"
"SPY",658.86,"645.68-652.27",-0.34,"Downtrend","Mixed trend","2025-09-25 07:43:00"
"QQQ",593.22,"581.36-587.29",-0.48,"Mixed trend","Mixed trend","2025-09-25 07:43:00"
"DIA",460.6,"451.39-455.99",-0.09,"Mixed trend","Mixed trend","2025-09-25 07:43:00"
