"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.36,"175.71-175.78",-3.65,"Mixed trend","Mixed trend","2025-08-19 18:17:00"
"TSLA",327.7,"335.25-335.4",-2.23,"Mixed trend","Mixed trend","2025-08-19 18:17:00"
"SPY",639.82,"638.76-643.32",-0.54,"Mixed trend","Mixed trend","2025-08-19 18:22:00"
"QQQ",569.23,"569.29-571.04",-1.37,"Mixed trend","Mixed trend","2025-08-19 18:22:00"
"AAPL",230.64,"230.31-231.83",-0.11,"Mixed trend","Mixed trend","2025-08-19 18:22:00"
"MSFT",510.1523,"510.05-512.88",-1.34,"Mixed trend","Mixed trend","2025-08-19 18:22:00"
"AMZN",227.9899,"227.87-230.85",-1.51,"Mixed trend","Mixed trend","2025-08-19 18:22:00"
"META",749.42,"752.69-752.69",-2.34,"Mixed trend","Mixed trend","2025-08-19 18:23:00"
"GOOGL",201.25,"201.49-202.72",-1.11,"Mixed trend","Mixed trend","2025-08-19 18:23:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
