"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.91,"167-184",-1.44,"Mixed trend","Mixed trend","2025-11-18 13:39:00"
"AMZN",224.0298,"210-228",-3.8,"Mixed trend","Mixed trend","2025-11-18 13:39:00"
"GOOGL",287.57,"263-286",0.89,"Mixed trend","Mixed trend","2025-11-18 13:39:00"
"MSFT",492.27,"467-498",-3,"Mixed trend","Mixed trend","2025-11-18 13:39:00"
"AAPL",268.88,"255-268",0.53,"Uptrend","Mixed trend","2025-11-18 13:40:00"
"META",597.855,"549-596",-0.69,"Uptrend","Mixed trend","2025-11-18 13:39:00"
"SPY",665.03,"633-663",-0.1,"Uptrend","Mixed trend","2025-11-18 13:40:00"
"QQQ",601.5,"565-600",-0.36,"Uptrend","Mixed trend","2025-11-18 13:40:00"
"DIA",464.09,"447-463",-0.48,"Uptrend","Downtrend","2025-11-18 13:40:00"
"TSLA",406.16,"363-406",-0.67,"Uptrend","Mixed trend","2025-11-18 13:40:00"
