"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.805,"189-197",5.13,"Uptrend","Mixed trend","2025-11-10 14:26:00"
"TSLA",446.645,"415-443",3.99,"Uptrend","Mixed trend","2025-11-10 14:26:00"
"AAPL",269.5401,"254-270",0.4,"Mixed trend","Mixed trend","2025-11-10 14:25:00"
"AMZN",248.69,"243-248",1.75,"Mixed trend","Mixed trend","2025-11-10 14:25:00"
"GOOGL",290.595,"278-290",4.22,"Uptrend","Uptrend","2025-11-10 14:26:00"
"MSFT",504.655,"492-504",1.58,"Mixed trend","Mixed trend","2025-11-10 14:26:00"
"META",632.315,"613-633",1.71,"Mixed trend","Mixed trend","2025-11-10 14:27:00"
"SPY",680.6439,"672-680",1.44,"Uptrend","Mixed trend","2025-11-10 14:26:00"
"QQQ",622.48,"612-621",2.09,"Uptrend","Mixed trend","2025-11-10 14:26:00"
"DIA",473.5,"467-473",0.77,"Uptrend","Mixed trend","2025-11-10 14:27:00"
