"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.81,"172.04-176.21",0.1,"Mixed trend","Mixed trend","2025-08-20 19:59:00"
"TSLA",324.44,"323.27-328.5",-1.48,"Uptrend","Mixed trend","2025-08-20 19:59:00"
"AAPL",225.5999,"225.66-229.34",-2.15,"Mixed trend","Mixed trend","2025-08-20 19:59:00"
"SPY",637.7999,"635.15-639.02",-0.31,"Mixed trend","Mixed trend","2025-08-20 19:59:00"
"QQQ",565.7,"562.13-568.02",-0.63,"Mixed trend","Mixed trend","2025-08-20 19:59:00"
"MSFT",505.3973,"505.54-507.84",-0.86,"Mixed trend","Mixed trend","2025-08-20 19:59:00"
"AMZN",223.3801,"222.85-226.9",-2.03,"Mixed trend","Mixed trend","2025-08-20 19:59:00"
"META",746.9999,"734.91-746.19",-0.6,"Uptrend","Mixed trend","2025-08-20 19:57:00"
"GOOGL",198.95,"197.28-200.35",-1.3,"Mixed trend","Mixed trend","2025-08-20 19:59:00"
"DIA",448.96,"448.63-449.96",-0.07,"Mixed trend","Mixed trend","2025-08-20 19:42:00"
