"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.118175,"172.6-174.36",-0.91,"Mixed trend","Mixed trend","2025-09-26 12:15:00"
"TSLA",428.828638,"415.7-420.98",1.27,"Mixed trend","Mixed trend","2025-09-26 12:15:00"
"AAPL",255.091291,"249.99-252.54",-0.68,"Mixed trend","Mixed trend","2025-09-26 12:16:00"
"AMZN",219.496207,"215.11-217.3",0.65,"Mixed trend","Mixed trend","2025-09-26 12:18:00"
"MSFT",507.61148,"497.46-502.53",0.11,"Uptrend","Mixed trend","2025-09-26 12:18:00"
"GOOGL",246.585436,"241.66-244.12",0.32,"Uptrend","Mixed trend","2025-09-26 12:19:00"
"META",740.52673,"725.72-733.12",-1.15,"Uptrend","Mixed trend","2025-09-26 12:19:00"
"SPY",659.655551,"646.47-653.06",0.23,"Uptrend","Mixed trend","2025-09-26 12:20:00"
"QQQ",594.211132,"582.33-588.27",0.07,"Uptrend","Mixed trend","2025-09-26 12:21:00"
"DIA",461.828625,"452.59-457.21",0.51,"Uptrend","Mixed trend","2025-09-26 12:22:00"
