"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.755,181.91,"Mixed trend","Mixed trend","2025-08-15 09:47:00"
"AAPL",232.3099,233,"Downtrend","Mixed trend","2025-08-15 09:47:00"
"AMZN",231.47,232.38,"Mixed trend","Mixed trend","2025-08-15 09:47:00"
"TSLA",333.3,337,"Mixed trend","Mixed trend","2025-08-15 09:47:00"
"SPY",643.93,646.17,"Downtrend","Mixed trend","2025-08-15 09:49:00"
"QQQ",576.7599,579.39,"Downtrend","Mixed trend","2025-08-15 09:49:00"
"DIA",450.48,451.98,"Mixed trend","Uptrend","2025-08-15 09:50:00"
"MSFT",521.94,511.56,"Mixed trend","Mixed trend","2025-08-15 09:50:00"
"META",784.58,784.95,"Mixed trend","Mixed trend","2025-08-15 09:50:00"
"GOOGL",203.81,204.43,"Mixed trend","Uptrend","2025-08-15 09:50:00"
