"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.79,"172.27-174.03",-0.26,"Mixed trend","Mixed trend","2025-09-19 12:59:00"
"TSLA",423.818333333333,"415.34-419.58",1.67,"Mixed trend","Uptrend","2025-09-19 13:00:00"
"AAPL",245.233333333333,"239.66-240.85",3.09,"Mixed trend","Uptrend","2025-09-19 13:00:00"
"SPY",662.588366666667,"649.34-655.96",0.05,"Mixed trend","Uptrend","2025-09-19 13:02:00"
"QQQ",598.493333333333,"596.78-596.78",0.53,"Mixed trend","Uptrend","2025-09-19 13:02:00"
"DIA",462.59,"453.34-457.96",-0.01,"Mixed trend","Mixed trend","2025-09-19 13:03:00"
"MSFT",512.3464,"502.1-507.23",0.77,"Mixed trend","Uptrend","2025-09-19 13:03:00"
"AMZN",233.219733333333,"232.45-232.45",0.86,"Mixed trend","Mixed trend","2025-09-19 13:03:00"
"META",773.762066666667,"758.28-766.02",-0.83,"Uptrend","Mixed trend","2025-09-19 13:03:00"
"GOOGL",253.766666666667,"248.69-251.23",0.69,"Uptrend","Uptrend","2025-09-19 13:03:00"
