"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.646966666667,"370.21-370.21",0.5,"Mixed trend","Uptrend","2025-09-12 09:26:00"
"AAPL",228.946666666667,"224.37-226.66",-0.47,"Downtrend","Mixed trend","2025-09-12 09:26:00"
"NVDA",177.1933,"173.65-175.42",0.01,"Mixed trend","Mixed trend","2025-09-12 09:26:00"
"GOOGL",241.446666666667,"236.62-239.04",0.45,"Uptrend","Uptrend","2025-09-12 09:26:00"
"MSFT",507.335433333333,"497.19-502.27",1.26,"Mixed trend","Mixed trend","2025-09-12 09:26:00"
"AMZN",230.9007,"226.28-228.59",0.41,"Uptrend","Mixed trend","2025-09-12 09:27:00"
"SPY",657.793333333333,"644.63-651.21",0.02,"Mixed trend","Uptrend","2025-09-12 09:27:00"
"QQQ",585.08,"585.22-585.22",0.17,"Mixed trend","Uptrend","2025-09-12 09:28:00"
"DIA",461.553333333333,"452.32-456.93",-0.08,"Mixed trend","Uptrend","2025-09-12 09:28:00"
"META",750.739966666667,"735.73-743.23",-0.02,"Mixed trend","Mixed trend","2025-09-12 09:28:00"
