"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.108433333333,"174.69-175.32",3.64,"Mixed trend","Uptrend","2025-09-22 14:20:00"
"TSLA",434.056666666667,"431.6-442.25",1.87,"Mixed trend","Uptrend","2025-09-22 14:20:00"
"AAPL",254.728333333333,"245.16-246.79",3.76,"Mixed trend","Uptrend","2025-09-22 14:21:00"
"SPY",666.508333333333,"653.18-659.84",0.42,"Mixed trend","Uptrend","2025-09-22 14:24:00"
"QQQ",602.233333333333,"600.27-600.27",0.48,"Mixed trend","Uptrend","2025-09-22 14:24:00"
"DIA",463.673333333333,"463.5-463.5",0.16,"Mixed trend","Uptrend","2025-09-22 14:26:00"
"MSFT",514.8,"504.5-509.65",-0.6,"Mixed trend","Mixed trend","2025-09-22 14:26:00"
"AMZN",228.036333333333,"223.48-225.76",-1.49,"Downtrend","Mixed trend","2025-09-22 14:26:00"
"META",769.817166666667,"754.42-762.12",-1.1,"Mixed trend","Mixed trend","2025-09-22 14:26:00"
"GOOGL",252.713333333333,"247.66-250.18",-0.79,"Uptrend","Mixed trend","2025-09-22 14:26:00"
