"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.095,"178.32-178.65",-0.13,"Mixed trend","Mixed trend","2025-09-11 10:19:00"
"TSLA",354.22,"347.14-350.68",1.85,"Mixed trend","Uptrend","2025-09-11 10:19:00"
"AAPL",228.89,"228.5-228.5",0.93,"Mixed trend","Mixed trend","2025-09-11 10:19:00"
"SPY",655.76,"653.94-653.94",0.54,"Mixed trend","Uptrend","2025-09-11 10:21:00"
"QQQ",582.84,"583.02-583.66",0.37,"Mixed trend","Uptrend","2025-09-11 10:21:00"
"DIA",460.62,"451.41-456.01",1.03,"Mixed trend","Uptrend","2025-09-11 10:22:00"
"MSFT",501.525,"491.49-496.5",0.23,"Mixed trend","Mixed trend","2025-09-11 10:22:00"
"AMZN",229.48,"224.89-227.19",-0.37,"Downtrend","Mixed trend","2025-09-11 10:22:00"
"META",752.48,"737.43-744.96",0.07,"Mixed trend","Mixed trend","2025-09-11 10:22:00"
"GOOGL",237.935,"233.18-235.56",-0.52,"Mixed trend","Mixed trend","2025-09-11 10:22:00"
