"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.5301,"164-187",0.89,"Mixed trend","Mixed trend","2025-11-14 11:00:00"
"TSLA",405.3603,"331-400",0.84,"Uptrend","Mixed trend","2025-11-14 11:00:00"
"AAPL",274.2297,"260-273",0.47,"Mixed trend","Mixed trend","2025-11-14 11:00:00"
"AMZN",237.8633,"220-237",0.12,"Mixed trend","Mixed trend","2025-11-14 11:00:00"
"GOOGL",277.23,"256-277",-0.48,"Mixed trend","Mixed trend","2025-11-14 10:59:00"
"MSFT",507.47,"479-506",0.83,"Uptrend","Mixed trend","2025-11-14 11:00:00"
"META",609.04,"551-608",-0.14,"Mixed trend","Mixed trend","2025-11-14 11:01:00"
"SPY",671.96,"643-670",-0.01,"Mixed trend","Mixed trend","2025-11-14 11:01:00"
"QQQ",609.46,"573-607",0.17,"Mixed trend","Mixed trend","2025-11-14 11:01:00"
"DIA",471.69,"454-472",-0.64,"Mixed trend","Mixed trend","2025-11-14 11:01:00"
