"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.05,"171.98-178.16",1.75,"Mixed trend","Mixed trend","2025-08-22 17:44:00"
"TSLA",340.36,"320.6-339.98",6.33,"Mixed trend","Uptrend","2025-08-22 17:44:00"
"GOOGL",206.5545,"202.35-207.85",3.41,"Mixed trend","Uptrend","2025-08-22 17:42:00"
"AMZN",228.77,"221.12-228.85",3.07,"Mixed trend","Mixed trend","2025-08-22 17:44:00"
"SPY",645.52,"637.09-646.02",1.57,"Mixed trend","Uptrend","2025-08-22 17:48:00"
"QQQ",572.3982,"563.88-573.33",1.62,"Uptrend","Mixed trend","2025-08-22 17:44:00"
"AAPL",227.8,"225.83-228.3",1.29,"Mixed trend","Mixed trend","2025-08-22 17:48:00"
"MSFT",507.54,"504.86-509.34",0.65,"Mixed trend","Mixed trend","2025-08-22 17:49:00"
"META",755.4,"740.28-754.36",2.21,"Mixed trend","Mixed trend","2025-08-22 17:49:00"
"DIA",456.91,"456.31-457.22",2,"Uptrend","Uptrend","2025-08-22 17:44:00"
