"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",428.135033333333,"426.59-426.59",8.13,"Uptrend","Uptrend","2025-09-15 08:32:00"
"NVDA",175.343333333333,"174.71-175.23",-1.39,"Mixed trend","Mixed trend","2025-09-15 08:32:00"
"AMZN",230.706666666667,"226.1-228.4",1.12,"Mixed trend","Mixed trend","2025-09-15 08:32:00"
"AAPL",236.523466666667,"231.79-234.15",1.05,"Mixed trend","Mixed trend","2025-09-15 08:32:00"
"MSFT",505.690666666667,"495.58-500.63",-0.83,"Downtrend","Uptrend","2025-09-15 08:32:00"
"SPY",659.07,"658.81-658.97",0.25,"Mixed trend","Uptrend","2025-09-15 08:33:00"
"QQQ",587.753333333333,"576-581.87",0.19,"Mixed trend","Uptrend","2025-09-15 08:33:00"
"DIA",460.433266666667,"451.22-455.83",0.24,"Mixed trend","Mixed trend","2025-09-15 08:31:00"
"META",751.756666666667,"736.72-744.24",-0.51,"Mixed trend","Mixed trend","2025-09-15 08:34:00"
"GOOGL",244.646666666667,"239.76-242.2",1.6,"Mixed trend","Uptrend","2025-09-15 08:34:00"
