"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.045,182.58,"Mixed trend","Uptrend","2025-08-11 14:32:00"
"TSLA",342.155,338.73,"Mixed trend","Uptrend","2025-08-11 14:32:00"
"AAPL",227.81,227.2,"Mixed trend","Mixed trend","2025-08-11 14:32:00"
"SPY",636.615,637.15,"Mixed trend","Mixed trend","2025-08-11 14:36:00"
"QQQ",574.02,575.15,"Mixed trend","Mixed trend","2025-08-11 14:36:00"
"MSFT",522.245,511.56,"Downtrend","Mixed trend","2025-08-11 14:37:00"
"AMZN",220.975,223.22,"Mixed trend","Mixed trend","2025-08-11 14:37:00"
"META",768.185,771.08,"Mixed trend","Mixed trend","2025-08-11 14:37:00"
"GOOGL",200.7,201.12,"Mixed trend","Mixed trend","2025-08-11 14:37:00"
"DIA",440.15,440.28,"Mixed trend","Mixed trend","2025-08-11 14:38:00"
