"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.8,"165.32-171.11",-2.83,"Mixed trend","Mixed trend","2025-09-05 15:11:00"
"TSLA",349.26,"341.54-350.26",3.17,"Mixed trend","Uptrend","2025-09-05 15:11:00"
"AAPL",239.895,"238.73-239.12",0.05,"Mixed trend","Uptrend","2025-09-05 15:12:00"
"MSFT",493.26,"492.66-509.06",-2.9,"Mixed trend","Mixed trend","2025-09-05 15:12:00"
"SPY",647,"645.69-652.13",-0.33,"Uptrend","Mixed trend","2025-09-05 15:17:00"
"QQQ",575.7101,"574.11-580.69",0.08,"Uptrend","Mixed trend","2025-09-05 15:17:00"
"AMZN",232.7,"234.72-234.72",-1.26,"Mixed trend","Mixed trend","2025-09-05 15:18:00"
"META",753.71,"750-756.7",0.68,"Mixed trend","Mixed trend","2025-09-05 15:18:00"
"GOOGL",234.2,"231.93-234.06",0.82,"Mixed trend","Uptrend","2025-09-05 15:18:00"
"DIA",455.23,"453.5-455.99",-0.4,"Mixed trend","Mixed trend","2025-09-05 15:19:00"
