"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.806666666667,"172.29-174.05",-0.66,"Mixed trend","Mixed trend","2025-09-25 06:53:00"
"TSLA",440.44,"431.63-436.04",-0.53,"Uptrend","Uptrend","2025-09-25 06:53:00"
"AAPL",252.936666666667,"247.88-250.41",0.25,"Mixed trend","Mixed trend","2025-09-25 06:53:00"
"AMZN",220.753333333333,"216.34-218.54",0.25,"Mixed trend","Mixed trend","2025-09-25 06:53:00"
"GOOGL",244.166666666667,"239.29-241.73",-1.2,"Mixed trend","Mixed trend","2025-09-25 06:52:00"
"META",756.416666666667,"741.29-748.86",-0.56,"Mixed trend","Mixed trend","2025-09-25 06:37:00"
"MSFT",509.603333333333,"499.41-504.5",-0.11,"Downtrend","Mixed trend","2025-09-25 06:50:00"
"SPY",660.116666666667,"646.92-653.52",-0.15,"Mixed trend","Mixed trend","2025-09-25 06:55:00"
"QQQ",594.746666666667,"582.86-588.8",-0.23,"Mixed trend","Mixed trend","2025-09-25 06:55:00"
"DIA",461.166666666667,"451.95-456.56",0.03,"Mixed trend","Mixed trend","2025-09-25 06:55:00"
