"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1966,"179.82-182.26",0.97,"Downtrend","Uptrend","2025-08-18 15:53:00"
"TSLA",333.9,"327.99-334.86",1.01,"Downtrend","Mixed trend","2025-08-18 15:53:00"
"META",768.245,"763.36-764.6",-2.16,"Downtrend","Mixed trend","2025-08-18 15:54:00"
"SPY",643.72,"642.74-643.21",0.04,"Mixed trend","Mixed trend","2025-08-18 15:57:00"
"QQQ",577.56,"576.2-577.02",0.04,"Uptrend","Mixed trend","2025-08-18 15:57:00"
"AAPL",231.1318,"230.99-231.54",-0.2,"Downtrend","Mixed trend","2025-08-18 15:58:00"
"MSFT",517.06,"515.75-517",-0.6,"Uptrend","Mixed trend","2025-08-18 15:58:00"
"AMZN",231.585,"230.22-230.62",0.24,"Mixed trend","Uptrend","2025-08-18 15:58:00"
"GOOGL",203.53,"203-204.18",-0.18,"Uptrend","Mixed trend","2025-08-18 15:58:00"
"DIA",449.05,"449.09-449.25",-0.11,"Mixed trend","Mixed trend","2025-08-18 16:00:00"
