"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.14,182.98,"Mixed trend","Mixed trend","2025-08-13 10:50:00"
"TSLA",343.1856,342.58,"Mixed trend","Uptrend","2025-08-13 10:50:00"
"AAPL",233.885,231.54,"Mixed trend","Uptrend","2025-08-13 10:51:00"
"SPY",643.7,644.47,"Mixed trend","Uptrend","2025-08-13 10:53:00"
"QQQ",580.58,582.25,"Mixed trend","Uptrend","2025-08-13 10:53:00"
"MSFT",530.1651,532.33,"Mixed trend","Mixed trend","2025-08-13 10:54:00"
"AMZN",223.36,222.48,"Mixed trend","Mixed trend","2025-08-13 10:54:00"
"META",786,792.5,"Mixed trend","Mixed trend","2025-08-13 10:54:00"
"GOOGL",203.47,204.04,"Mixed trend","Uptrend","2025-08-13 10:54:00"
"DIA",447.16,446.15,"Mixed trend","Uptrend","2025-08-13 10:55:00"
