"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.01,182.4,"Mixed trend","Uptrend","2025-08-12 14:50:00"
"TSLA",340.59,340.53,"Uptrend","Uptrend","2025-08-12 14:50:00"
"AAPL",229.3176,229.86,"Mixed trend","Uptrend","2025-08-12 14:50:00"
"SPY",642.22,641.81,"Uptrend","Uptrend","2025-08-12 14:54:00"
"QQQ",579.47,578.27,"Mixed trend","Uptrend","2025-08-12 14:54:00"
"MSFT",529.8416,528.64,"Uptrend","Mixed trend","2025-08-12 14:55:00"
"AMZN",222,222.01,"Mixed trend","Mixed trend","2025-08-12 14:55:00"
"META",787.64,789.68,"Mixed trend","Uptrend","2025-08-12 14:55:00"
"GOOGL",204.105,203.77,"Uptrend","Uptrend","2025-08-12 14:55:00"
"DIA",444.4,444.61,"Mixed trend","Mixed trend","2025-08-12 14:57:00"
