"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.78,"186-194",3.52,"Uptrend","Mixed trend","2025-11-10 05:00:00"
"TSLA",441,"425-441",2.67,"Mixed trend","Mixed trend","2025-11-10 04:59:00"
"AMZN",248.1,"247-248",1.51,"Mixed trend","Mixed trend","2025-11-10 04:59:00"
"GOOGL",285.12,"285-285",2.26,"Mixed trend","Mixed trend","2025-11-10 04:59:00"
"AAPL",269.61,"269-270",0.42,"Mixed trend","Mixed trend","2025-11-10 05:00:00"
"MSFT",502.31,"501-502",1.11,"Mixed trend","Mixed trend","2025-11-10 04:59:00"
"META",633.92,"633-634",1.96,"Mixed trend","Mixed trend","2025-11-10 04:59:00"
"SPY",677.58,"677-677",0.99,"Mixed trend","Mixed trend","2025-11-10 05:00:00"
"QQQ",619.31,"612-619",1.57,"Mixed trend","Mixed trend","2025-11-10 05:00:00"
"DIA",471.88,"NaN-NaN",0.43,"Mixed trend","Mixed trend","2025-11-10 04:45:00"
