"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.1,"375-391",-2.46,"Mixed trend","Mixed trend","2025-11-14 05:38:00"
"NVDA",184.83,"178-184",-1.09,"Uptrend","Mixed trend","2025-11-14 05:38:00"
"AAPL",272.76,"265-273",-0.07,"Mixed trend","Mixed trend","2025-11-14 05:36:00"
"AMZN",236.91,"226-236",-0.28,"Uptrend","Mixed trend","2025-11-14 05:38:00"
"GOOGL",277.32,"270-277",-0.45,"Mixed trend","Mixed trend","2025-11-14 05:37:00"
"MSFT",502.36,"483-502",-0.18,"Uptrend","Mixed trend","2025-11-14 05:38:00"
"META",607.65,"597-606",-0.37,"Uptrend","Mixed trend","2025-11-14 05:39:00"
"SPY",670.71,"662-670",-0.2,"Mixed trend","Mixed trend","2025-11-14 05:39:00"
"QQQ",605.86,"595-605",-0.42,"Mixed trend","Mixed trend","2025-11-14 05:39:00"
"DIA",474.11,"474-474",-0.13,"Mixed trend","Mixed trend","2025-11-14 05:38:00"
