"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.56,"181.49-182.94",-0.12,"Mixed trend","Mixed trend","2025-08-27 15:24:00"
"TSLA",350.08,"350.32-352.95",-0.45,"Mixed trend","Mixed trend","2025-08-27 15:25:00"
"SPY",646.74,"644.81-647.1",0.24,"Uptrend","Uptrend","2025-08-27 15:30:00"
"QQQ",573.0701,"570.88-573.77",0.08,"Mixed trend","Mixed trend","2025-08-27 15:30:00"
"AAPL",230.275,"228.67-230.18",0.42,"Uptrend","Mixed trend","2025-08-27 15:31:00"
"MSFT",506.225,"500.68-506.42",0.83,"Mixed trend","Mixed trend","2025-08-27 15:31:00"
"AMZN",228.7861,"228.32-229.23",0.03,"Uptrend","Mixed trend","2025-08-27 15:31:00"
"META",746.2199,"744.48-752.81",-1.04,"Mixed trend","Mixed trend","2025-08-27 15:31:00"
"GOOGL",207.19,"206.26-207.99",0.02,"Uptrend","Mixed trend","2025-08-27 15:31:00"
"DIA",456.21,"454.42-456.18",0.38,"Mixed trend","Mixed trend","2025-08-27 15:33:00"
