"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.1618,"174.03-176.3",-0.71,"Mixed trend","Mixed trend","2025-08-21 12:59:00"
"TSLA",319.6242,"320.71-324.04",-1.32,"Mixed trend","Mixed trend","2025-08-21 12:59:00"
"SPY",634.985,"634.98-636.54",-0.49,"Mixed trend","Mixed trend","2025-08-21 13:02:00"
"QQQ",562.17,"562.91-564.94",-0.66,"Mixed trend","Mixed trend","2025-08-21 13:03:00"
"AAPL",224.58,"224.96-225.54",-0.63,"Mixed trend","Mixed trend","2025-08-21 13:03:00"
"MSFT",504.955,"503.92-506.48",-0.15,"Mixed trend","Mixed trend","2025-08-21 13:03:00"
"AMZN",221.15,"221.16-222.6",-1.19,"Mixed trend","Mixed trend","2025-08-21 13:03:00"
"META",734.9829,"741.31-741.31",-1.7,"Mixed trend","Mixed trend","2025-08-21 13:03:00"
"GOOGL",199.72,"198.37-201.34",0.2,"Mixed trend","Mixed trend","2025-08-21 13:03:00"
"DIA",447.39,"447.42-448.02",-0.44,"Mixed trend","Mixed trend","2025-08-21 13:04:00"
