"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.615,"172-182",2.09,"Mixed trend","Mixed trend","2025-11-24 13:00:00"
"TSLA",419.085,"395-418",7.16,"Mixed trend","Mixed trend","2025-11-24 13:00:00"
"GOOGL",316.78,"297-315",5.71,"Mixed trend","Uptrend","2025-11-24 12:59:00"
"AMZN",224.95,"217-225",1.93,"Mixed trend","Mixed trend","2025-11-24 13:00:00"
"AAPL",275.32,"268-275",1.41,"Uptrend","Uptrend","2025-11-24 13:01:00"
"MSFT",475.67,"461-475",0.75,"Mixed trend","Mixed trend","2025-11-24 13:01:00"
"META",614.99,"586-614",3.49,"Mixed trend","Mixed trend","2025-11-24 13:00:00"
"SPY",669.23,"657-668",1.55,"Mixed trend","Mixed trend","2025-11-24 13:01:00"
"QQQ",605.115,"591-604",2.55,"Mixed trend","Mixed trend","2025-11-24 13:01:00"
"DIA",465.225,"457-465",0.57,"Mixed trend","Mixed trend","2025-11-24 13:01:00"
