"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4163,"172.89-174.66",0.1,"Mixed trend","Mixed trend","2025-09-19 16:47:00"
"AAPL",245.586133333333,"239.66-245.39",3.24,"Mixed trend","Uptrend","2025-09-19 16:47:00"
"AMZN",231.603333333333,"232.45-232.45",0.16,"Mixed trend","Mixed trend","2025-09-19 16:48:00"
"TSLA",425.413966666667,"426.24-426.24",2.05,"Downtrend","Uptrend","2025-09-19 16:48:00"
"META",777.416666666667,"775.94-775.94",-0.36,"Mixed trend","Uptrend","2025-09-19 16:51:00"
"SPY",663.343333333333,"662.56-662.56",0.16,"Downtrend","Uptrend","2025-09-19 16:51:00"
"QQQ",599.423,"596.78-596.78",0.69,"Downtrend","Uptrend","2025-09-19 16:51:00"
"DIA",462.633333333333,"453.38-458",0,"Mixed trend","Uptrend","2025-09-19 16:44:00"
"MSFT",517.339433333333,"506.99-511.16",1.75,"Mixed trend","Uptrend","2025-09-19 16:53:00"
"GOOGL",255.016666666667,"249.92-252.47",1.19,"Mixed trend","Uptrend","2025-09-19 16:53:00"
