"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3749,"177.97-180.99",-0.67,"Mixed trend","Mixed trend","2025-08-28 15:21:00"
"TSLA",345.8833,"342.65-350.02",-1.06,"Uptrend","Mixed trend","2025-08-28 15:21:00"
"AAPL",232.945,"230.04-233.1",1.07,"Mixed trend","Uptrend","2025-08-28 15:22:00"
"GOOGL",211.97,"207.13-211.87",2.16,"Mixed trend","Uptrend","2025-08-28 15:23:00"
"AMZN",231.905,"229.03-232.03",1.22,"Mixed trend","Uptrend","2025-08-28 15:23:00"
"SPY",648.86,"646.05-647.86",0.34,"Mixed trend","Uptrend","2025-08-28 15:26:00"
"QQQ",577.275,"572.9-577.52",0.66,"Mixed trend","Mixed trend","2025-08-28 15:26:00"
"MSFT",509.54,"506.23-508.61",0.55,"Mixed trend","Mixed trend","2025-08-28 15:27:00"
"META",750.37,"747.13-751.09",0.4,"Mixed trend","Mixed trend","2025-08-28 15:27:00"
"DIA",456.74,"455.07-457.5",0.16,"Mixed trend","Uptrend","2025-08-28 15:28:00"
