"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.58,"370.21-370.21",0.48,"Mixed trend","Uptrend","2025-09-12 09:11:00"
"AAPL",229.529833333333,"224.94-227.23",-0.22,"Mixed trend","Mixed trend","2025-09-12 09:11:00"
"NVDA",177.384166666667,"173.83-175.61",0.12,"Mixed trend","Mixed trend","2025-09-12 09:11:00"
"GOOGL",241.513333333333,"236.68-239.09",0.48,"Mixed trend","Uptrend","2025-09-12 09:10:00"
"MSFT",507.306766666667,"497.16-502.24",1.26,"Mixed trend","Mixed trend","2025-09-12 09:11:00"
"AMZN",230.951633333333,"226.33-228.64",0.44,"Mixed trend","Mixed trend","2025-09-12 09:12:00"
"SPY",657.886666666667,"644.73-651.31",0.04,"Uptrend","Uptrend","2025-09-12 09:12:00"
"QQQ",585.233333333333,"585.22-585.22",0.2,"Mixed trend","Uptrend","2025-09-12 09:12:00"
"DIA",461.513333333333,"452.28-456.89",-0.09,"Uptrend","Uptrend","2025-09-12 09:09:00"
"META",751.483333333333,"736.45-743.97",0.08,"Mixed trend","Mixed trend","2025-09-12 09:12:00"
