"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.783333333333,"410.91-428.85",3.75,"Mixed trend","Uptrend","2025-09-15 19:53:00"
"NVDA",177.3185,"174.71-177.72",-0.28,"Mixed trend","Mixed trend","2025-09-15 19:53:00"
"GOOGL",252.603333333333,"244.72-250.03",4.9,"Mixed trend","Uptrend","2025-09-15 19:54:00"
"AAPL",236.2963,"237.44-237.44",0.95,"Uptrend","Mixed trend","2025-09-15 19:53:00"
"SPY",660.66,"658.81-660.36",0.49,"Uptrend","Uptrend","2025-09-15 19:57:00"
"QQQ",591.536333333333,"591.3-591.3",0.83,"Uptrend","Uptrend","2025-09-15 19:58:00"
"DIA",459.863333333333,"450.66-455.26",0.12,"Uptrend","Uptrend","2025-09-15 19:59:00"
"MSFT",515.736666666667,"513.5-514.51",1.14,"Mixed trend","Uptrend","2025-09-15 19:58:00"
"AMZN",231.449966666667,"231.36-232.73",1.45,"Mixed trend","Mixed trend","2025-09-15 19:59:00"
"META",764.506666666667,"758.28-758.28",1.18,"Uptrend","Uptrend","2025-09-15 19:56:00"
