"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",425.439666666667,"398.45-400.22",7.45,"Mixed trend","Uptrend","2025-09-15 08:08:00"
"NVDA",174.966666666667,"174.71-174.71",-1.6,"Mixed trend","Mixed trend","2025-09-15 08:08:00"
"AMZN",230.533333333333,"225.92-228.22",1.04,"Mixed trend","Mixed trend","2025-09-15 08:08:00"
"AAPL",236.4842,"231.75-234.12",1.03,"Mixed trend","Mixed trend","2025-09-15 08:08:00"
"MSFT",506.153766666667,"496.03-501.09",-0.73,"Mixed trend","Uptrend","2025-09-15 08:09:00"
"SPY",658.960033333333,"658.81-658.97",0.24,"Mixed trend","Uptrend","2025-09-15 08:09:00"
"QQQ",587.693333333333,"575.94-581.81",0.18,"Mixed trend","Uptrend","2025-09-15 08:09:00"
"DIA",460.243333333333,"451.04-455.64",0.2,"Uptrend","Mixed trend","2025-09-15 08:08:00"
"META",758.216666666667,"743.06-750.64",0.35,"Mixed trend","Mixed trend","2025-09-15 08:10:00"
"GOOGL",243.856666666667,"238.98-241.42",1.27,"Mixed trend","Uptrend","2025-09-15 08:10:00"
