"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1102,182.17,"Mixed trend","Mixed trend","2025-08-11 18:59:00"
"TSLA",339.2,337.5,"Uptrend","Uptrend","2025-08-11 18:59:00"
"AAPL",226.5518,227.07,"Mixed trend","Mixed trend","2025-08-11 18:59:00"
"SPY",635.83,636.18,"Mixed trend","Mixed trend","2025-08-11 19:04:00"
"QQQ",572.9,575.28,"Uptrend","Mixed trend","2025-08-11 19:04:00"
"MSFT",522.27,521.3,"Mixed trend","Mixed trend","2025-08-11 19:05:00"
"AMZN",221.2816,223.22,"Uptrend","Mixed trend","2025-08-11 19:05:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 19:00:00"
"GOOGL",200.76,201.02,"Mixed trend","Mixed trend","2025-08-11 19:05:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
