"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",614.4225,"595.69-615.62",-0.38,"Mixed trend","Uptrend","2026-09-08 17:05:00"
"GOOGL",338.36,"330.12-337.55",-0.03,"Mixed trend","Mixed trend","2026-09-08 16:59:00"
"SPY",765.92,"762.22-767.16",-0.55,"Mixed trend","Mixed trend","2026-09-08 17:11:00"
"QQQ",718.03,"714.56-718.96",-0.13,"Mixed trend","Mixed trend","2026-09-08 17:12:00"
"DIA",528.39,"519.98-528.32",-1.07,"Uptrend","Downtrend","2026-09-08 17:09:00"
"VIXY",17.3491,"14.57-17.23",2.05,"Mixed trend","Mixed trend","2026-09-08 17:00:00"
"AAPL",316.3104,"313.24-317.7",-1.14,"Mixed trend","Mixed trend","2026-09-08 17:11:00"
"MSFT",493.41,"484.09-493.17",-1.26,"Downtrend","Mixed trend","2026-09-08 17:11:00"
"NVDA",225.74,"223.39-225.95",-2.01,"Mixed trend","Mixed trend","2026-09-08 17:12:00"
"AMZN",257.0186,"251.61-256.77",-0.58,"Mixed trend","Mixed trend","2026-09-08 17:10:00"
"TSLA",366.8532,"353.48-366.5",3.61,"Mixed trend","Uptrend","2026-09-08 17:12:00"
