"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8,182.58,"Mixed trend","Uptrend","2025-08-11 14:53:00"
"TSLA",343.4051,339.98,"Mixed trend","Uptrend","2025-08-11 14:53:00"
"AAPL",227.3,227.2,"Mixed trend","Mixed trend","2025-08-11 14:53:00"
"SPY",636.36,637.15,"Mixed trend","Mixed trend","2025-08-11 14:57:00"
"QQQ",573.8451,575.15,"Mixed trend","Mixed trend","2025-08-11 14:57:00"
"MSFT",521.975,511.56,"Mixed trend","Mixed trend","2025-08-11 14:58:00"
"AMZN",220.99,223.22,"Uptrend","Mixed trend","2025-08-11 14:58:00"
"META",767.86,771.69,"Uptrend","Mixed trend","2025-08-11 14:58:00"
"GOOGL",200.99,201.16,"Uptrend","Mixed trend","2025-08-11 14:58:00"
"DIA",439.97,440.28,"Mixed trend","Mixed trend","2025-08-11 15:00:00"
