"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2722,"181.42-182.94",0.28,"Mixed trend","Uptrend","2025-08-27 16:15:00"
"TSLA",348.7,"349.86-352.95",-0.84,"Mixed trend","Mixed trend","2025-08-27 16:16:00"
"SPY",643.34,"644.81-647.1",-0.28,"Downtrend","Uptrend","2025-08-27 16:21:00"
"QQQ",569.11,"570.88-573.77",-0.61,"Downtrend","Mixed trend","2025-08-27 16:21:00"
"AAPL",230.15,"228.67-230.38",0.37,"Mixed trend","Mixed trend","2025-08-27 16:22:00"
"MSFT",504.8699,"500.68-506.42",0.56,"Downtrend","Mixed trend","2025-08-27 16:22:00"
"AMZN",227.93,"228.32-229.23",-0.34,"Mixed trend","Mixed trend","2025-08-27 16:22:00"
"META",745,"744.48-752.81",-1.21,"Mixed trend","Mixed trend","2025-08-27 16:22:00"
"GOOGL",207.23,"206.26-207.99",0.04,"Mixed trend","Mixed trend","2025-08-27 16:22:00"
"DIA",455.5,"454.42-456.18",0.22,"Mixed trend","Mixed trend","2025-08-27 16:24:00"
