"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4799,"177.12-178.6",1.96,"Mixed trend","Mixed trend","2025-08-25 11:56:00"
"TSLA",344.92,"337.7-340.76",1.44,"Mixed trend","Uptrend","2025-08-25 11:57:00"
"SPY",645.03,"643.35-644.63",-0.04,"Mixed trend","Mixed trend","2025-08-25 12:01:00"
"QQQ",572.9599,"569.7-571.07",0.17,"Mixed trend","Mixed trend","2025-08-25 12:01:00"
"AAPL",229.105,"226.4-228.79",0.59,"Mixed trend","Mixed trend","2025-08-25 12:02:00"
"MSFT",507.38,"504-507.52",0.03,"Uptrend","Mixed trend","2025-08-25 12:02:00"
"AMZN",228.733,"227.15-229.32",-0.05,"Mixed trend","Mixed trend","2025-08-25 12:02:00"
"META",754.39,"750.47-754",-0.05,"Mixed trend","Mixed trend","2025-08-25 12:02:00"
"GOOGL",209.58,"205.68-209.12",1.69,"Mixed trend","Uptrend","2025-08-25 12:02:00"
"DIA",454.34,"454.43-455.74",-0.5,"Mixed trend","Mixed trend","2025-08-25 12:03:00"
