"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",594.6,"506.11-602.2",0.42,"Mixed trend","Mixed trend","2026-08-10 09:49:00"
"GOOGL",353.56,"322.97-356.51",-0.21,"Mixed trend","Mixed trend","2026-08-10 09:53:00"
"SPY",773.05,"756.11-773.5",-0.03,"Mixed trend","Mixed trend","2026-08-10 09:55:00"
"QQQ",721.355,"687.29-724.14",-0.23,"Mixed trend","Mixed trend","2026-08-10 09:55:00"
"DIA",538.91,"521.11-538.57",-0.13,"Mixed trend","Mixed trend","2026-08-10 09:54:00"
"VIXY",19.325,"19.25-19.31",-1.2,"Mixed trend","Mixed trend","2026-08-10 09:54:00"
"AAPL",306.6,"275.19-309.17",-2.06,"Mixed trend","Mixed trend","2026-08-10 09:54:00"
"MSFT",506.3575,"448.06-501.24",1.27,"Mixed trend","Uptrend","2026-08-10 09:54:00"
"NVDA",222.29,"201.05-224.57",-0.75,"Mixed trend","Mixed trend","2026-08-10 09:54:00"
"AMZN",275.2,"248.11-274.58",0.26,"Mixed trend","Mixed trend","2026-08-10 09:55:00"
"TSLA",327.72,"279.15-330.46",-0.26,"Mixed trend","Mixed trend","2026-08-10 09:55:00"
