"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.78,"179.69-181.16",1.1,"Mixed trend","Uptrend","2025-08-26 12:24:00"
"TSLA",345.4647,"344.36-346.8",-0.33,"Uptrend","Mixed trend","2025-08-26 12:25:00"
"SPY",643.3794,"641.62-642.84",0.14,"Mixed trend","Uptrend","2025-08-26 12:28:00"
"QQQ",571.615,"569.43-571.08",0.23,"Mixed trend","Mixed trend","2025-08-26 12:28:00"
"AAPL",227.5705,"225.37-226.83",0.18,"Mixed trend","Mixed trend","2025-08-26 12:29:00"
"MSFT",502.29,"502.46-503.87",-0.39,"Mixed trend","Mixed trend","2025-08-26 12:29:00"
"AMZN",228.1805,"226.8-228.2",0.11,"Mixed trend","Mixed trend","2025-08-26 12:29:00"
"META",752.2563,"749.17-753",-0.14,"Mixed trend","Mixed trend","2025-08-26 12:29:00"
"GOOGL",207.34,"206.07-207.95",-0.55,"Mixed trend","Mixed trend","2025-08-26 12:29:00"
"DIA",453.31,"452.41-453.28",0.05,"Uptrend","Mixed trend","2025-08-26 12:30:00"
