"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.068333333333,"172.55-174.31",-0.1,"Mixed trend","Mixed trend","2025-09-19 13:35:00"
"AAPL",245.051233333333,"239.66-240.85",3.01,"Mixed trend","Uptrend","2025-09-19 13:35:00"
"TSLA",423.510833333333,"415.04-419.27",1.6,"Mixed trend","Uptrend","2025-09-19 13:36:00"
"SPY",662.66,"662.56-662.56",0.06,"Mixed trend","Uptrend","2025-09-19 13:38:00"
"QQQ",598.29,"596.78-596.78",0.5,"Mixed trend","Uptrend","2025-09-19 13:38:00"
"DIA",462.833333333333,"453.57-458.2",0.04,"Uptrend","Uptrend","2025-09-19 13:39:00"
"MSFT",511.205,"500.98-506.09",0.54,"Mixed trend","Mixed trend","2025-09-19 13:39:00"
"AMZN",232.9733,"232.45-232.45",0.75,"Mixed trend","Mixed trend","2025-09-19 13:39:00"
"META",771.055,"755.64-763.35",-1.18,"Mixed trend","Mixed trend","2025-09-19 13:39:00"
"GOOGL",254.281666666667,"249.19-251.74",0.89,"Mixed trend","Uptrend","2025-09-19 13:39:00"
