"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3064,"172.26-174.44",3.53,"Mixed trend","Mixed trend","2025-09-18 17:20:00"
"TSLA",417.24,"417.35-429.71",-2.02,"Mixed trend","Mixed trend","2025-09-18 17:21:00"
"SPY",663.013333333333,"663.01-663.01",0.58,"Uptrend","Uptrend","2025-09-18 17:29:00"
"QQQ",595.8,"583.88-589.84",0.98,"Uptrend","Uptrend","2025-09-18 17:29:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.001466666667,"233.24-235.62",-0.41,"Mixed trend","Mixed trend","2025-09-18 17:27:00"
"MSFT",508.676266666667,"498.51-503.59",-0.26,"Mixed trend","Mixed trend","2025-09-18 17:30:00"
"AMZN",231.56,"226.93-229.24",-0.03,"Uptrend","Mixed trend","2025-09-18 17:32:00"
"META",780.3003,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:28:00"
"GOOGL",252.44,"251.82-251.82",1.17,"Uptrend","Uptrend","2025-09-18 17:31:00"
