"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",415.603333333333,"407.29-411.44",1.36,"Mixed trend","Uptrend","2025-09-16 07:35:00"
"NVDA",177.323333333333,"177.22-177.22",-0.24,"Mixed trend","Mixed trend","2025-09-16 07:35:00"
"GOOGL",253.92,"248.84-251.38",0.92,"Mixed trend","Uptrend","2025-09-16 07:35:00"
"SPY",661.966666666667,"648.73-655.35",0.16,"Mixed trend","Uptrend","2025-09-16 07:36:00"
"QQQ",593.019666666667,"581.16-587.09",0.23,"Mixed trend","Uptrend","2025-09-16 07:36:00"
"DIA",460.05,"450.85-455.45",0,"Mixed trend","Uptrend","2025-09-16 07:34:00"
"AAPL",236.73,"232-234.36",0.01,"Uptrend","Mixed trend","2025-09-16 07:34:00"
"MSFT",516.353333333333,"506.02-511.19",0.19,"Mixed trend","Uptrend","2025-09-16 07:24:00"
"AMZN",232.816666666667,"228.16-230.49",0.6,"Mixed trend","Mixed trend","2025-09-16 07:36:00"
"META",769.663333333333,"754.27-761.96",0.65,"Mixed trend","Uptrend","2025-09-16 07:36:00"
