"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.845,"170.54-171.66",0.13,"Uptrend","Mixed trend","2025-09-04 12:09:00"
"TSLA",334.1075,"336.69-338.52",0.01,"Mixed trend","Mixed trend","2025-09-04 12:09:00"
"AMZN",234.51,"230.31-232.38",3.77,"Uptrend","Uptrend","2025-09-04 12:09:00"
"GOOGL",228.19,"228.75-229.69",-1.07,"Uptrend","Mixed trend","2025-09-04 12:09:00"
"AAPL",237.58,"238.1-238.13",-0.37,"Uptrend","Mixed trend","2025-09-04 12:09:00"
"SPY",646.485,"644.66-644.73",0.43,"Mixed trend","Mixed trend","2025-09-04 12:13:00"
"QQQ",572.36,"571.13-571.13",0.4,"Mixed trend","Mixed trend","2025-09-04 12:14:00"
"MSFT",506.85,"504.62-507.1",0.3,"Mixed trend","Mixed trend","2025-09-04 12:14:00"
"META",750.22,"748.04-752.16",1.79,"Mixed trend","Mixed trend","2025-09-04 12:14:00"
"DIA",455.63,"446.52-451.07",0.52,"Mixed trend","Mixed trend","2025-09-04 12:16:00"
