"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",592.96,"562.25-593.84",-0.08,"Mixed trend","Mixed trend","2026-07-29 13:41:00"
"GOOGL",336.425,"321.61-335.62",0.81,"Mixed trend","Mixed trend","2026-07-29 13:48:00"
"SPY",736.11,"718.38-740.14",-0.64,"Uptrend","Mixed trend","2026-07-29 13:50:00"
"QQQ",670.42,"642.93-674.61",-0.75,"Uptrend","Mixed trend","2026-07-29 13:50:00"
"DIA",519.01,"508.85-519.35",-1.5,"Mixed trend","Mixed trend","2026-07-29 13:47:00"
"VIXY",21.8,"20.34-21.98",2.64,"Mixed trend","Mixed trend","2026-07-29 13:47:00"
"AAPL",343.03,"328.87-342.12",0.87,"Mixed trend","Uptrend","2026-07-29 13:47:00"
"MSFT",396.245,"376.76-395.31",0.74,"Mixed trend","Mixed trend","2026-07-29 13:47:00"
"NVDA",191.97,"179.83-196.51",-2.56,"Mixed trend","Mixed trend","2026-07-29 13:47:00"
"AMZN",229.9,"220.52-230.47",-0.42,"Uptrend","Mixed trend","2026-07-29 13:47:00"
"TSLA",302.44,"284.99-306.32",-1.63,"Mixed trend","Mixed trend","2026-07-29 13:47:00"
