"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.75,"189-196",-1.66,"Mixed trend","Mixed trend","2025-11-11 07:25:00"
"TSLA",442.2,"432-442",-0.68,"Mixed trend","Mixed trend","2025-11-11 07:26:00"
"AAPL",269.87,"264-269",0.16,"Uptrend","Mixed trend","2025-11-11 07:24:00"
"AMZN",248.05,"243-248",-0.14,"Mixed trend","Mixed trend","2025-11-11 07:24:00"
"GOOGL",288.39,"282-289",-0.59,"Mixed trend","Uptrend","2025-11-11 07:25:00"
"MSFT",504,"497-505",-0.4,"Mixed trend","Mixed trend","2025-11-11 07:25:00"
"META",624,"599-629",-1.23,"Mixed trend","Mixed trend","2025-11-11 07:26:00"
"SPY",680.16,"675-680",-0.19,"Uptrend","Mixed trend","2025-11-11 07:26:00"
"QQQ",621.03,"614-621",-0.35,"Mixed trend","Mixed trend","2025-11-11 07:26:00"
"DIA",473.96,"NaN-NaN",0.03,"Uptrend","Mixed trend","2025-11-11 07:12:00"
