"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",273.3,"263-273",-0.06,"Mixed trend","Mixed trend","2025-11-13 08:26:00"
"MSFT",512,"489-512",0.17,"Mixed trend","Mixed trend","2025-11-13 08:25:00"
"NVDA",192.38,"184-192",-0.73,"Mixed trend","Mixed trend","2025-11-13 08:25:00"
"GOOGL",284.51,"272-285",-0.77,"Mixed trend","Mixed trend","2025-11-13 08:26:00"
"TSLA",425.79,"402-428",-1.12,"Mixed trend","Mixed trend","2025-11-13 08:26:00"
"AMZN",243.66,"235-244",-0.22,"Mixed trend","Mixed trend","2025-11-13 08:26:00"
"META",610.71,"587-611",0.28,"Mixed trend","Mixed trend","2025-11-13 08:26:00"
"SPY",681.95,"670-682",-0.21,"Mixed trend","Mixed trend","2025-11-13 08:26:00"
"QQQ",619.86,"603-620",-0.2,"Mixed trend","Mixed trend","2025-11-13 08:27:00"
"DIA",481.96,"481-482",-0.17,"Mixed trend","Uptrend","2025-11-13 08:23:00"
