"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.87,"174.03-176.3",-0.3,"Downtrend","Mixed trend","2025-08-21 19:14:00"
"TSLA",319.85,"319.92-324.04",-1.25,"Mixed trend","Mixed trend","2025-08-21 19:13:00"
"SPY",636.38,"634.98-636.54",-0.27,"Mixed trend","Mixed trend","2025-08-21 19:18:00"
"QQQ",563.93,"562.74-564.94",-0.35,"Mixed trend","Mixed trend","2025-08-21 19:18:00"
"AAPL",225.15,"224.4-225.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 19:15:00"
"MSFT",504.27,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 19:18:00"
"AMZN",222.1863,"221.16-222.6",-0.73,"Uptrend","Mixed trend","2025-08-21 19:19:00"
"META",737.88,"735.38-741.31",-1.32,"Mixed trend","Mixed trend","2025-08-21 19:15:00"
"GOOGL",200.8,"198.37-201.34",0.74,"Uptrend","Mixed trend","2025-08-21 19:20:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
