"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.09,"189-203",-2.32,"Mixed trend","Mixed trend","2025-11-04 08:47:00"
"TSLA",453.4899,"415-456",-3.18,"Mixed trend","Uptrend","2025-11-04 08:47:00"
"AAPL",267.1,"257-267",-0.72,"Mixed trend","Mixed trend","2025-11-04 08:47:00"
"AMZN",248.8,"237-249",-2.05,"Downtrend","Uptrend","2025-11-04 08:47:00"
"GOOGL",277,"264-278",-2.37,"Mixed trend","Uptrend","2025-11-04 08:47:00"
"MSFT",513.47,"491-512",-0.69,"Mixed trend","Mixed trend","2025-11-04 08:49:00"
"META",630.01,"606-630",-1.21,"Mixed trend","Downtrend","2025-11-04 08:49:00"
"SPY",675.64,"663-676",-1.13,"Mixed trend","Mixed trend","2025-11-04 08:49:00"
"QQQ",622.4,"608-623",-1.53,"Mixed trend","Mixed trend","2025-11-04 08:49:00"
"DIA",470.5384,"464-470",-0.62,"Mixed trend","Mixed trend","2025-11-04 08:50:00"
