"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",441.316666666667,"431.6-431.6",3.58,"Mixed trend","Uptrend","2025-09-22 11:26:00"
"NVDA",175.49,"171.98-173.74",-0.67,"Mixed trend","Mixed trend","2025-09-22 11:26:00"
"AAPL",255.612966666667,"245.16-246.61",4.12,"Uptrend","Uptrend","2025-09-22 11:26:00"
"SPY",664.948333333333,"651.65-658.3",0.19,"Mixed trend","Uptrend","2025-09-22 11:29:00"
"QQQ",600.31,"588.3-594.31",0.16,"Mixed trend","Uptrend","2025-09-22 11:29:00"
"DIA",463.086666666667,"453.83-458.46",0.03,"Mixed trend","Uptrend","2025-09-22 11:30:00"
"MSFT",515.165,"504.86-510.01",-0.53,"Mixed trend","Mixed trend","2025-09-22 11:30:00"
"AMZN",229.295,"224.7-227",-0.94,"Mixed trend","Mixed trend","2025-09-22 11:30:00"
"META",777.928333333333,"762.37-770.15",-0.06,"Mixed trend","Mixed trend","2025-09-22 11:30:00"
"GOOGL",253.601666666667,"248.53-251.06",-0.44,"Downtrend","Mixed trend","2025-09-22 11:30:00"
