"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.45,"174.14-175.82",3.33,"Uptrend","Mixed trend","2025-09-10 08:53:00"
"AAPL",232.98,"233.61-233.69",-0.58,"Uptrend","Mixed trend","2025-09-10 08:54:00"
"TSLA",351.15,"348.56-350.64",1.2,"Mixed trend","Mixed trend","2025-09-10 08:54:00"
"AMZN",237.11,"237.28-237.57",-0.47,"Mixed trend","Uptrend","2025-09-10 08:54:00"
"MSFT",506.7,"498.43-505.5",1.66,"Mixed trend","Mixed trend","2025-09-10 08:54:00"
"SPY",653.79,"651.7-653.59",0.53,"Mixed trend","Uptrend","2025-09-10 08:55:00"
"QQQ",583.87,"581.38-583.46",0.58,"Mixed trend","Uptrend","2025-09-10 08:55:00"
"DIA",458.07,"458.13-458.13",0.01,"Mixed trend","Uptrend","2025-09-10 08:53:00"
"META",765.61,"766.25-767.3",-0.01,"Uptrend","Uptrend","2025-09-10 08:56:00"
"GOOGL",240.27,"240-240.12",0.27,"Uptrend","Uptrend","2025-09-10 08:56:00"
