"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.11,"170.22-170.69",-2.16,"Uptrend","Mixed trend","2025-09-17 18:44:00"
"TSLA",427.279566666667,"418.67-419.36",1.34,"Mixed trend","Uptrend","2025-09-17 18:45:00"
"SPY",660.996666666667,"658.78-658.78",0.15,"Uptrend","Uptrend","2025-09-17 18:49:00"
"QQQ",591.93,"580.09-586.01",0.13,"Uptrend","Uptrend","2025-09-17 18:50:00"
"DIA",462.023333333333,"461.96-461.96",0.71,"Uptrend","Uptrend","2025-09-17 18:48:00"
"AAPL",239.566666666667,"239.4-239.46",0.59,"Uptrend","Uptrend","2025-09-17 18:51:00"
"MSFT",509.746666666667,"509.57-509.57",0.14,"Uptrend","Mixed trend","2025-09-17 18:51:00"
"AMZN",232.073333333333,"231.31-231.83",-0.84,"Mixed trend","Mixed trend","2025-09-17 18:51:00"
"META",777.713333333333,"771.51-771.51",-0.17,"Uptrend","Mixed trend","2025-09-17 18:51:00"
"GOOGL",250.839733333333,"245.82-248.32",-0.13,"Uptrend","Mixed trend","2025-09-17 18:51:00"
