"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.775,182.58,"Mixed trend","Uptrend","2025-08-11 14:47:00"
"TSLA",343.05,341.33,"Uptrend","Uptrend","2025-08-11 14:47:00"
"AAPL",227.39,227.2,"Mixed trend","Mixed trend","2025-08-11 14:47:00"
"SPY",636.4,637.15,"Mixed trend","Mixed trend","2025-08-11 14:51:00"
"QQQ",573.92,575.15,"Mixed trend","Mixed trend","2025-08-11 14:51:00"
"MSFT",521.88,511.56,"Mixed trend","Mixed trend","2025-08-11 14:52:00"
"AMZN",220.8101,223.22,"Mixed trend","Mixed trend","2025-08-11 14:52:00"
"META",767.85,771.08,"Mixed trend","Mixed trend","2025-08-11 14:52:00"
"GOOGL",200.845,201.12,"Mixed trend","Mixed trend","2025-08-11 14:52:00"
"DIA",439.91,440.28,"Mixed trend","Mixed trend","2025-08-11 14:54:00"
