"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",360.4,"333.13-364.25",-0.56,"Mixed trend","Mixed trend","2026-08-06 08:03:00"
"META",589.73,"556.8-591.4",0.16,"Downtrend","Mixed trend","2026-08-06 08:03:00"
"SPY",770.7,"764.22-770.69",0.12,"Mixed trend","Mixed trend","2026-08-06 08:03:00"
"QQQ",713.2,"696.19-714.23",-0.57,"Mixed trend","Mixed trend","2026-08-06 08:03:00"
"DIA",543.84,"537.97-543.66",0.19,"Mixed trend","Uptrend","2026-08-06 08:03:00"
"VIXY",19.94,"18.4-19.8",0.86,"Mixed trend","Mixed trend","2026-08-06 07:57:00"
"AAPL",313.73,"306.21-313.85",0.88,"Mixed trend","Mixed trend","2026-08-06 08:05:00"
"MSFT",482.13,"462.35-484.32",-1.09,"Mixed trend","Mixed trend","2026-08-06 08:05:00"
"NVDA",221.61,"208.21-221.15",1.09,"Mixed trend","Uptrend","2026-08-06 08:05:00"
"AMZN",273.5,"263.3-273.94",0.31,"Mixed trend","Mixed trend","2026-08-06 08:06:00"
"TSLA",321.5,"315.05-321.46",-0.02,"Mixed trend","Mixed trend","2026-08-06 08:06:00"
