"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.8502,"174.29-176.07",-3.14,"Mixed trend","Mixed trend","2025-09-23 14:44:00"
"TSLA",427.191366666667,"418.65-422.92",-1.62,"Uptrend","Mixed trend","2025-09-23 14:45:00"
"AMZN",221.001666666667,"216.58-218.79",-2.91,"Mixed trend","Mixed trend","2025-09-23 14:45:00"
"SPY",662.7833,"649.52-656.15",-0.61,"Mixed trend","Mixed trend","2025-09-23 14:48:00"
"QQQ",597.901666666667,"585.94-591.92",-0.71,"Mixed trend","Mixed trend","2025-09-23 14:48:00"
"DIA",462.553333333333,"453.3-457.92",-0.24,"Mixed trend","Mixed trend","2025-09-23 14:49:00"
"AAPL",254.371666666667,"249.28-251.83",-0.67,"Mixed trend","Mixed trend","2025-09-23 14:49:00"
"MSFT",509.846666666667,"499.65-504.75",-0.89,"Mixed trend","Mixed trend","2025-09-23 14:49:00"
"META",752.950733333333,"737.89-745.42",-1.6,"Downtrend","Mixed trend","2025-09-23 14:49:00"
"GOOGL",251.485,"246.45-248.97",-0.41,"Mixed trend","Mixed trend","2025-09-23 14:49:00"
