"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.54,"328.9-340.82",2.69,"Mixed trend","Mixed trend","2026-09-11 12:06:00"
"META",651.96,"614.4-650.54",1.18,"Mixed trend","Uptrend","2026-09-11 11:59:00"
"SPY",765.53,"755.41-765.2",1.02,"Mixed trend","Mixed trend","2026-09-11 12:13:00"
"QQQ",716.3414,"702.64-715.97",1.08,"Mixed trend","Mixed trend","2026-09-11 12:13:00"
"DIA",526.095,"519.49-525.7",1.03,"Mixed trend","Mixed trend","2026-09-11 12:12:00"
"VIXY",17.29,"16.67-17.37",-4.79,"Mixed trend","Mixed trend","2026-09-11 12:12:00"
"AAPL",334.435,"320.7-333.37",2.41,"Mixed trend","Uptrend","2026-09-11 12:12:00"
"MSFT",495.575,"474.83-494.76",0.64,"Downtrend","Mixed trend","2026-09-11 12:13:00"
"NVDA",219.64,"212.06-219.89",0.59,"Mixed trend","Mixed trend","2026-09-11 12:13:00"
"AMZN",255.835,"247.75-255.41",1.57,"Mixed trend","Mixed trend","2026-09-11 12:13:00"
"TSLA",365.219,"344.53-364.65",0.46,"Mixed trend","Mixed trend","2026-09-11 12:13:00"
