"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.019166666667,"178.38-180.2",3.03,"Mixed trend","Uptrend","2025-09-23 09:29:00"
"TSLA",439.876666666667,"438.43-438.43",3.24,"Uptrend","Uptrend","2025-09-23 09:29:00"
"AAPL",256.025,"255.4-255.4",-0.02,"Uptrend","Uptrend","2025-09-23 09:30:00"
"AMZN",227.256433333333,"228.45-228.45",-0.16,"Downtrend","Mixed trend","2025-09-23 09:30:00"
"MSFT",513.81,"503.53-508.67",-0.12,"Downtrend","Mixed trend","2025-09-23 09:30:00"
"SPY",666.78,"666.81-666.81",-0.01,"Uptrend","Uptrend","2025-09-23 09:31:00"
"QQQ",602.246733333333,"602.52-602.52",0.01,"Downtrend","Mixed trend","2025-09-23 09:31:00"
"DIA",464.673333333333,"455.38-460.02",0.22,"Uptrend","Uptrend","2025-09-23 09:31:00"
"META",767.948333333333,"769.01-769.01",0.36,"Mixed trend","Mixed trend","2025-09-23 09:31:00"
"GOOGL",253.359966666667,"248.29-250.83",0.33,"Uptrend","Uptrend","2025-09-23 09:31:00"
