"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.640083,"174.09-175.86",-0.03,"Mixed trend","Mixed trend","2025-09-26 18:15:00"
"TSLA",440.150819,"415.7-424.15",3.96,"Uptrend","Uptrend","2025-09-26 18:15:00"
"AAPL",255.54,"250.43-252.98",-0.52,"Mixed trend","Mixed trend","2025-09-26 18:17:00"
"GOOGL",246.49,"241.56-244.03",0.25,"Mixed trend","Mixed trend","2025-09-26 18:18:00"
"MSFT",510.28,"500.07-505.18",0.62,"Mixed trend","Mixed trend","2025-09-26 18:19:00"
"AMZN",220.37052,"215.96-218.17",1,"Mixed trend","Mixed trend","2025-09-26 18:23:00"
"META",742.89,"728.03-735.46",-0.82,"Mixed trend","Mixed trend","2025-09-26 18:24:00"
"SPY",662.02,"648.78-655.4",0.6,"Mixed trend","Mixed trend","2025-09-26 18:27:00"
"QQQ",596.070064,"584.15-590.11",0.43,"Mixed trend","Mixed trend","2025-09-26 18:28:00"
"DIA",462.19,"452.95-457.57",0.59,"Mixed trend","Mixed trend","2025-09-26 18:26:00"
