"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0399,"179.82-182.26",0.88,"Mixed trend","Mixed trend","2025-08-18 18:53:00"
"TSLA",335.34,"327.99-335.39",1.45,"Mixed trend","Mixed trend","2025-08-18 18:53:00"
"META",767.2,"763.36-768.32",-2.3,"Mixed trend","Mixed trend","2025-08-18 18:54:00"
"SPY",643.78,"642.74-643.21",0.05,"Mixed trend","Mixed trend","2025-08-18 18:57:00"
"QQQ",577.6801,"576.2-577.02",0.06,"Mixed trend","Mixed trend","2025-08-18 18:58:00"
"AAPL",231,"230.89-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 18:53:00"
"MSFT",517.36,"515.75-517",-0.54,"Mixed trend","Mixed trend","2025-08-18 18:56:00"
"AMZN",231.27,"230.22-231.27",0.1,"Mixed trend","Mixed trend","2025-08-18 18:58:00"
"GOOGL",203.58,"203-204.18",-0.16,"Mixed trend","Mixed trend","2025-08-18 18:57:00"
"DIA",449.33,"449.09-449.25",-0.04,"Mixed trend","Mixed trend","2025-08-18 18:31:00"
