"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.956666666667,"174.4-176.18",-3.08,"Mixed trend","Mixed trend","2025-09-23 14:29:00"
"TSLA",425.831733333333,"417.31-421.57",-1.93,"Mixed trend","Mixed trend","2025-09-23 14:30:00"
"AMZN",221.038333333333,"216.62-218.83",-2.9,"Mixed trend","Mixed trend","2025-09-23 14:30:00"
"SPY",663.103433333333,"649.84-656.47",-0.56,"Mixed trend","Mixed trend","2025-09-23 14:33:00"
"QQQ",598.185,"586.23-592.21",-0.67,"Mixed trend","Mixed trend","2025-09-23 14:33:00"
"DIA",462.77,"453.51-458.14",-0.19,"Uptrend","Mixed trend","2025-09-23 14:34:00"
"AAPL",254.75,"249.66-252.2",-0.52,"Mixed trend","Mixed trend","2025-09-23 14:34:00"
"MSFT",510.43,"500.22-505.33",-0.78,"Uptrend","Mixed trend","2025-09-23 14:34:00"
"META",755.669333333333,"740.56-748.11",-1.24,"Mixed trend","Mixed trend","2025-09-23 14:34:00"
"GOOGL",251.576666666667,"246.55-249.06",-0.38,"Mixed trend","Mixed trend","2025-09-23 14:34:00"
