"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",387.8,"370.21-370.21",5.15,"Uptrend","Uptrend","2025-09-12 10:11:00"
"NVDA",177.5683,"177.48-177.48",0.22,"Mixed trend","Mixed trend","2025-09-12 10:11:00"
"AAPL",232.633333333333,"229.92-229.92",1.13,"Uptrend","Mixed trend","2025-09-12 10:11:00"
"MSFT",507.294066666667,"497.14-502.22",1.25,"Mixed trend","Mixed trend","2025-09-12 10:12:00"
"SPY",657.7196,"644.57-651.14",0.01,"Mixed trend","Mixed trend","2025-09-12 10:13:00"
"QQQ",585.016666666667,"585.22-585.22",0.16,"Mixed trend","Uptrend","2025-09-12 10:13:00"
"DIA",461.236666666667,"452.02-456.63",-0.15,"Mixed trend","Mixed trend","2025-09-12 10:13:00"
"AMZN",228.706666666667,"224.14-226.42",-0.54,"Mixed trend","Mixed trend","2025-09-12 10:14:00"
"META",750.473333333333,"735.46-742.97",-0.06,"Uptrend","Mixed trend","2025-09-12 10:14:00"
"GOOGL",238.868333333333,"234.09-236.48",-0.62,"Mixed trend","Mixed trend","2025-09-12 10:14:00"
