"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2381,"179.82-182.26",0.99,"Mixed trend","Uptrend","2025-08-18 15:47:00"
"TSLA",335,"327.99-334.86",1.34,"Mixed trend","Mixed trend","2025-08-18 15:47:00"
"META",769.5518,"763.36-764.6",-2,"Mixed trend","Mixed trend","2025-08-18 15:48:00"
"SPY",643.34,"642.74-643.21",-0.02,"Mixed trend","Mixed trend","2025-08-18 15:51:00"
"QQQ",577.14,"576.2-577.02",-0.03,"Mixed trend","Mixed trend","2025-08-18 15:52:00"
"AAPL",231.4043,"230.99-231.54",-0.08,"Uptrend","Mixed trend","2025-08-18 15:52:00"
"MSFT",515.5,"515.75-517",-0.9,"Mixed trend","Mixed trend","2025-08-18 15:52:00"
"AMZN",231.56,"230.22-230.62",0.23,"Mixed trend","Uptrend","2025-08-18 15:52:00"
"GOOGL",203.41,"203-204.18",-0.24,"Mixed trend","Mixed trend","2025-08-18 15:53:00"
"DIA",449.38,"449.09-449.25",-0.03,"Uptrend","Mixed trend","2025-08-18 15:54:00"
