"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",576.755,"533.62-577.52",1.18,"Mixed trend","Mixed trend","2026-08-26 12:29:00"
"GOOGL",340.32,"330.05-346.22",-1.91,"Downtrend","Mixed trend","2026-08-26 12:30:00"
"SPY",764.875,"757.57-765.23",-0.14,"Mixed trend","Mixed trend","2026-08-26 12:35:00"
"QQQ",709.39,"698.66-709.19",-0.19,"Mixed trend","Mixed trend","2026-08-26 12:35:00"
"DIA",533.81,"529.41-534.11",-0.27,"Mixed trend","Mixed trend","2026-08-26 12:34:00"
"VIXY",17.945,"17.59-17.93",-0.36,"Mixed trend","Mixed trend","2026-08-26 12:32:00"
"AAPL",313.36,"303.59-312.93",1.12,"Uptrend","Mixed trend","2026-08-26 12:34:00"
"MSFT",494.255,"480.88-493.43",0.52,"Mixed trend","Mixed trend","2026-08-26 12:34:00"
"NVDA",210.045,"203-212.78",-1.41,"Downtrend","Mixed trend","2026-08-26 12:35:00"
"AMZN",258.72,"251.71-260.34",-0.9,"Mixed trend","Mixed trend","2026-08-26 12:35:00"
"TSLA",344.94,"327.5-348.75",-1.52,"Uptrend","Mixed trend","2026-08-26 12:35:00"
