"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.775,"165.32-171.11",-2.85,"Uptrend","Mixed trend","2025-09-05 14:20:00"
"TSLA",351.725,"341.54-350.26",3.9,"Mixed trend","Uptrend","2025-09-05 14:20:00"
"AAPL",239.095,"238.73-239.05",-0.29,"Mixed trend","Mixed trend","2025-09-05 14:21:00"
"MSFT",494.665,"493.15-509.06",-2.62,"Uptrend","Mixed trend","2025-09-05 14:21:00"
"SPY",645.2865,"645.69-652.13",-0.59,"Mixed trend","Mixed trend","2025-09-05 14:26:00"
"QQQ",574.55,"574.11-580.69",-0.12,"Mixed trend","Mixed trend","2025-09-05 14:26:00"
"AMZN",232.905,"234.72-234.72",-1.18,"Mixed trend","Mixed trend","2025-09-05 14:27:00"
"META",750.84,"750-756.7",0.29,"Mixed trend","Mixed trend","2025-09-05 14:27:00"
"GOOGL",233.33,"231.93-234.06",0.44,"Mixed trend","Uptrend","2025-09-05 14:27:00"
"DIA",454.35,"453.5-455.99",-0.59,"Mixed trend","Mixed trend","2025-09-05 14:28:00"
